category,homepage 
https://theduran.com/, The Duran,fake-news
http://thefederalistpapers.org/, The Federalist Papers Project,fake-news
http://www.fairus.org/, The Federation for American Immigration Reform (FAIR),fake-news
http://thefreepatriot.org/, The Free Patriot,fake-news
https://freetelegraph.com/, The Free Telegraph,fake-news
https://www.thegatewaypundit.com/, The Gateway Pundit,fake-news
https://thehornnews.com/, The Horn News,fake-news
https://thelapost.com/, The LA Post,fake-news
https://lastresistance.com/, The Last Resistance,fake-news
https://www.thelaughclub.net/, The Laugh Club,fake-news
http://www.thelibertyeagle.com, The Liberty Eagle,fake-news
http://themillenniumreport.com, The Millennium Report,fake-news
http://www.thenationalpatriot.com/, The National Patriot,fake-news
https://thenationalpulse.com/, The National Pulse,fake-news
http://newobserveronline.com/, The New Observer,fake-news
http://thenewyorkevening.com/, The New York Evening,fake-news
https://mynewsguru.com, The News Guru,fake-news
https://other98.com, The Other 98%,fake-news
http://thepeoplestruth.com/, The Peoples Truth,fake-news
https://thepoliticalbrief.com/, ThePoliticalBrief.com,fake-news
http://www.thepolitics.online, The Politics Online,fake-news
https://www.thepostemail.com, The Post & Email,fake-news
http://thepremiumnews.com/, The Premium News,fake-news
http://www.proudcons.com/, The Proud Conservative,fake-news
http://theproudliberal.org/, The Proud Liberal,fake-news
http://theredelephants.com/, The Red Elephants,fake-news
https://www.thereligionofpeace.com/, The Religion of Peace,fake-news
https://remnantnewspaper.com, The Remnant Magazine,fake-news
https://therightstuff.biz/, The Right Stuff,fake-news
http://therightists.com/, The Rightists,fake-news
https://www.thescinewsreporter.com, The Science News Reporter,fake-news
https://www.tehrantimes.com/, Tehran Times,fake-news
http://www.digifection.com/, The Times of America,fake-news
http://thetrumpmedia.com/, The Trump Media,fake-news
http://thetruthdivision.com/, The Truth Division,fake-news
https://theunionjournal.com/, The Union Journal,fake-news
http://www.unz.com/, The Unz Review,fake-news
http://theuspatriot.com/, The US Patriot,fake-news
http://usa-conservative.com/, The USA Conservative,fake-news
http://washingtonfeed.com/, The Washington Feed,fake-news
https://thewashingtonreporter.com/, The Washington Reporter,fake-news
https://thewashingtonsentinel.com, The Washington Sentinel,fake-news
http://thebreakingnews.today, TheBreakingNews,fake-news
https://thinkamericana.com, Think Americana,fake-news
https://www.chicagodaily.pro, Today Breaking News,fake-news
http://todaydispatch.com/, Today Dispatch,fake-news
https://toofab.com/, TooFab,fake-news
http://toprightnews.com, Top Right News,fake-news
https://www.toptopic.club, Top Topic,fake-news
http://tplnews.com, TPL News,fake-news
https://triggerreset.net, TriggerReset,fake-news
https://www.truthexam.com/, Truth Examiner,fake-news
https://www.truebluescoop.com, True Blue Scoop,fake-news
https://trueviralnews.com, True Viral News,fake-news
http://trump.news/, Trump.News,fake-news
http://www.trumpservativenews.info, Trumpservative News,fake-news
https://trumptrainnews.com/, Trump Train News,fake-news
http://www.truthandaction.org/, Truth and Action,fake-news
http://qpolitical.com/, QPolitical,fake-news
http://truthinmedia.com/, Truth in Media,fake-news
https://www.truthmonitor.com/, Truth Monitor,fake-news
http://www.truthrevolt.org/, Truth Revolt,fake-news
http://truthuncensored.net/, Truth Uncensored,fake-news
http://truthfeednews.com, TruthFeed,fake-news
https://www.tpusa.com/, Turning Point USA,fake-news
https://news.unclesamsmisguidedchildren.com/, Uncle Sams Misguided Children,fake-news
http://undergroundjournalist.org/, Underground Journalist,fake-news
https://www.understandingthethreat.com/, Understanding The Threat,fake-news
http://uniquewebmagazine.com/, Unique Web Magazine,fake-news
http://universepolitics.com/, Universe Politics,fake-news
http://ushealthyadvisor.com/, US Advisor,fake-news
https://usbacklash.org/, US Backlash,fake-news
http://www.uschronicle.com/, US Chronicle,fake-news
http://usinfonews.com/, US Info News,fake-news
http://usjournalreview.com/, US Journal Review,fake-news
https://www.uslibertywire.club, UsLibertyWire.club,fake-news
https://uslibertywire.com/, US Liberty Wire,fake-news
http://usnationalnews.org, US National News,fake-news
http://usaconservativereport.com, USA Conservative Report,fake-news
http://usadailypost.us/, USA Daily Post,fake-news
http://usadosenews.com/, USA Dose News,fake-news
http://usainfront.com, USA in Front,fake-news
https://usaisonline.com/, USA is Online,fake-news
http://usanews4u.us/, USA News for You,fake-news
http://usanewstoday.org/, USANewsToday,fake-news
http://politicsusanews.com/, USA News/Politics USA News,fake-news
http://usanewsflash.com/, USA Newsflash,fake-news
http://www.usapubliclife.com, USA Public Life,fake-news
https://usareally.com, USA Really,fake-news
http://www.usasupreme.com/, USA Supreme,fake-news
http://usa-television.com/, USA Television,fake-news
http://www.usaworldbox.com/, USA World Box,fake-news
http://www.usafirstinformation.com/, USAFirstInfo,fake-news
https://usanetwork.info, USAnetwork.info,fake-news
http://uspostman.com/, US Postman,fake-news
http://usrightleft.com, UsRight-Left.com,fake-news
https://bloodandsoil.org/, Vanguard America,fake-news
http://en.radiovaticana.va/, Vatican Radio,fake-news
http://www.vdare.com/, VDARE,fake-news
http://vidmax.com/, Vidmax,fake-news
http://viralliberty.com/, Viral Liberty,fake-news
https://theviralpatriot.com/, Viral Patriot,fake-news
https://voiceofeurope.com/, Voice of Europe,fake-news
http://walkwithher.com/, Walk With Her,fake-news
https://wallbuilders.com, WallBuilders,fake-news
https://thewashingtonpundit.com, Washington Pundit,fake-news
https://www.waynedupree.com/, WayneDupree.com,fake-news
http://weconservative.com/, We Conservative,fake-news
https://wethepeopledaily.com/, We The People Daily,fake-news
https://www.webdaily.com/, Web Daily,fake-news
http://www.westernsentinel.com/, Western Sentinel,fake-news
http://wikiislam.net, WikiIslam,fake-news
http://winningdemocrats.com/, Winning Democrats,fake-news
https://www.thepublicdiscourse.com/, Witherspoon Institute,fake-news
https://wokesloth.com, Woke Sloth,fake-news
http://www.wnd.com/, World Net Daily (WND),fake-news
https://www.worldnewspolitics.com/, World News Politics,fake-news
http://24wpn.com/, WorldPolitics News,fake-news
https://www.worldstarhiphop.com/, WorldStarHipHop,fake-news
https://yesimright.com/, Yes, I’m Right,fake-news
https://www.yc.news/, YourContent,fake-news
http://www.zootfeed.com/, ZootFeed,fake-news
http://maga2020.us, Zox (Maga2020.us),fake-news
https://aceflashman.wordpress.com/, Ace Flashman,satire
https://adobochronicles.com/, The Adobo Chronicles,satire
http://www.alternativelyfacts.com, Alternative Facts,satire
https://alternative-science.com, Alternative Science,satire
https://babylonbee.com, Babylon Bee,satire
http://bigamericannews.com/, Big American News,satire
http://bizstandardnews.com/, Business Standard News (BS News),satire
https://bluenewsnetwork.com, Blue News Network (BNN),satire
http://www.breakingburgh.com, Breaking Burgh,satire
https://bullshitnews.org/, Bullshit News,satire
https://bustatroll.org/, Bustatroll.org,satire
http://www.burrardstreetjournal.com/, Burrard Street Journal,satire
http://www.callthecops.net/, Call the Cops,satire
http://www.celebtricity.com/, CelebTriCity,satire
http://civictribune.com/, Civic Tribune,satire
http://www.clickhole.com/, Clickhole,satire
https://confederacyofdrones.com, Confederacy of Drones,satire
http://www.dailysquib.co.uk/, The Daily Squib,satire
https://dailyworldupdate.us, Daily World Update,satire
http://dailysnark.com/, DailySnark,satire
http://www.derfmagazine.com/, Derf Magazine,satire
http://www.duffelblog.com/, Duffel Blog,satire
http://duhprogressive.com/, Duh Progressive,satire
http://empirenews.net/, Empire News,satire
http://www.empiresports.co/, Empire Sports News,satire
https://encyclopediadramatica.rs/Main_Page, Encyclopedia Dramatica,satire
http://www.enduringvision.com/, Enduring Vision,satire
http://eveningharold.com/, Evening Harold,satire
https://www.flake.news/, Flake News,satire
http://fmobserver.com/, FM Observer,satire
http://frankmag.ca, Frank Mag,satire
http://freedomcrossroads.com/, Freedom Crossroads,satire
https://gawken.com/, Gawken,satire
https://www.gishgallop.com, Gish Gallop,satire
http://gomerblog.com/, Gomer Blog,satire
http://harddawn.com/, Hard Dawn,satire
http://headlinennews.com/, Headline News Network,satire
http://www.hillarybeattrump.org/, Hillary Beat Trump,satire
http://huzlers.com/, Huzlers,satire
https://www.imao.us, IMAO (In My Arrogant Opinion),satire
http://chronicle.su/, Internet Chronicle,satire
http://ladiesofliberty.net/, Ladies of Liberty,satire
http://www.larknews.com/, Lark News,satire
http://www.legorafi.fr, Le Gorafi,satire
http://liberalbias.com/, Liberal Bias Press,satire
http://liberaldarkness.com/, Liberal Darkness,satire
https://madhousemagazine.com/, Madhouse Magazine,satire
https://www.mcsweeneys.net, McSweeney’s Internet Tendency,satire
http://moronmajority.com/, MoronMajority.com,satire
http://nationalreport.net/, National Report,satire
https://newromantimes.com/, New Roman Times,satire
http://www.newsbiscuit.com/, News Biscuit,satire
http://newsmutiny.com/, News Mutiny,satire
http://newsthump.com/, News Thump,satire
http://politicops.com/, Newslo-Politicops,satire
http://notallowedto.com/, Not Allowed To,satire
http://nottnews.com/, Nottnews,satire
http://now8news.com/, Now8News,satire
https://npcdaily.com, NPC Daily,satire
http://ourlandofthefree.com, Our Land of the Free,satire
https://prettycoolsite.com, Pretty Cool Site (PCS),satire
https://potatriotsunite.com/, Potatriots Unite,satire
http://www.private-eye.co.uk/, Private Eye,satire
http://realnewsrightnow.com/, Real News Right Now,satire
http://reductress.com/, Reductress,satire
http://rilenews.com/, Rile News,satire
http://www.rockcitytimes.com/, Rock City Times,satire
https://www.sanctumnews.com/, Sanctum News,satire
http://www.satiratribune.com/, Satira Tribune,satire
http://www.satirev.org, Satire V,satire
https://schmedium.org, Schmedium,satire
http://scorchedearthnews.com/, Scorched Earth News,satire
https://shu.plus/, Shu+,satire
http://southendnewsnetwork.net, Southend News Network,satire
https://sportspickle.com, Sports Pickle,satire
http://stgeorgegazette.com/, St. George Gazette,satire
http://stiltonsplace.blogspot.com/, Stilton’s Place,satire
https://stubhillnews.com/, Stubhill News,satire
http://stuppid.com/, Stuppid,satire
https://www.suffolkgazette.com/, Suffolk Gazette,satire
http://www.sundaysportonline.co.uk/, Sunday Sport,satire
http://www.sungress.com/, Sungress,satire
https://thatsprettygoodscience.com, That’s Pretty Good Science,satire
http://www.atlbanana.com/, The Atlanta Banana,satire
http://awazetribune.com/, The Awaze Tribune,satire
https://www.thebeaverton.com/, The Beaverton,satire
http://www.betootaadvocate.com, The Betoota Advocate,satire
http://chaser.com.au, The Chaser,satire
http://www.dailydiscord.com/, The Daily Discord,satire
http://www.thedailymash.co.uk/, The Daily Mash,satire
https://thedailymire.com, The Daily Mire,satire
http://dandygoat.com/, The Dandy Goat,satire
https://halfwaypost.com/, The Halfway Post,satire
http://thehardtimes.net/, The Hard Times,satire
https://thelapine.ca/, The Lapine,satire
https://www.theonion.com/, The Onion,satire
https://outabouter.com/, The Out and Abouter,satire
http://thepeoplescube.com, The People’s Cube,satire
http://www.politicalgarbagechute.com/, The Political Garbage Chute,satire
http://theracketreport.com/, The Racket Report,satire
https://theredshtick.com/, The Red Shtick,satire
http://thelastlineofdefense.org/, The Resistance: The Last Line of Defense,satire
http://thesciencepost.com/, The Science Post,satire
http://www.theshovel.com.au/, The Shovel,satire
http://www.thespoof.com/, The Spoof,satire
http://times.com.mx/, The Times,satire
http://undergroundnewsreport.com/, The Underground Report,satire
http://www.theunrealtimes.com/, The Unreal Times,satire
https://thereisnews.com, There is News,satire
https://tittletattle365.com/, TittleTattle365,satire
http://truthbang.net/, Truth Bang,satire
https://www.truthbrary.org/, Truthbrary,satire
http://uspoln.com, USPOLN,satire
https://viralcords.com/, Viral Cords,satire
http://viraldevil.com, Viral Devil,satire
http://waterfordwhispersnews.com/, Waterford Whispers News,satire
https://wokennews.com, Woken News Network,satire
https://worldnewsdailyreport.com, World News Daily Report,satire
http://witscience.org/, Wyoming Institute of Technology (WIT),satire
https://achnews.org/, ACHNews,left
http://act.tv, Act.TV,left
https://www.aftonbladet.se, Aftonbladet,left
https://aldianews.com, Al DIA,left
https://www.afj.org/, Alliance for Justice (AFJ),left
https://www.altnews.in, Alt News,left
https://www.alternet.org/, AlterNet,left
http://aidc.org.za/amandla-media/, Amandla,left
http://americablog.com/, AmericaBlog,left
https://americanbridgepac.org/, American Bridge 21st Century,left
http://anx.media/, ANX Media (American News X),left
https://www.americanoversight.org, American Oversight,left
https://www.au.org/, Americans United for Separation of Church and State,left
https://angrywhitemen.org, Angry White Men,left
https://antifascistnews.net/, Anti-Fascist News,left
https://www.autostraddle.com/, AutoStraddle,left
https://www.baltimoresun.com/citypaper/, Baltimore City Paper,left
http://www.ebar.com/, Bay Area Reporter,left
https://www.facebook.com/pg/beingliberal.org, Being Liberal,left
https://bitchmedia.org/, Bitch Media,left
http://blackagendareport.com/, Black Agenda Report,left
https://blacklivesmatter.com, Black Lives Matter,left
https://bluestatedaily.com, Blue State Daily,left
https://boingboing.net, Boing Boing,left
http://bostonreview.net, Boston Review,left
https://bust.com, Bust Magazine,left
https://canadafactcheck.ca, Canada Fact Check,left
https://canadiandimension.com/, Canadian Dimension,left
https://capitalandmain.com, Capital & Main,left
https://www.care2.com, Care2,left
https://ceasefiremagazine.co.uk/, Ceasefire Magazine,left
https://www.americanprogress.org/, Center for American Progress,left
https://www.prwatch.org/, Center for Media and Democracy (PR Watch),left
https://c4ss.org/, Center for a Stateless Society,left
https://www.change.org/, Change.org,left
http://www.chicagoreader.com/, Chicago Reader,left
http://www.china.org.cn/, China Internet Information Center,left
http://www.chroniclesofdemocracy.com/, Chronicles of Democracy,left
https://citizencritics.org, Citizen Critics,left
https://edition.cnn.com/, CNN,left
https://www.codepink.org, Code Pink,left
https://columbusfreepress.com, Columbus Free Press,left
https://www.comicsands.com, Comic Sands,left
https://www.commondreams.org/, Common Dreams,left
http://www.copblock.org/, Cop Block,left
http://www.cosmopolitan.com/, Cosmopolitan,left
http://www.countercurrents.org/, CounterCurrents.org,left
https://www.counterpunch.org, CounterPunch,left
https://crimethinc.com/, CrimethInc,left
https://crooked.com/, Crooked Media,left
https://crooksandliars.com, Crooks and Liars,left
https://www.currentaffairs.org/, Current Affairs Magazine,left
http://www.curvemag.com, Curve Magazine,left
https://www.thedailybeast.com/, Daily Beast,left
http://www.dailydot.com/, Daily Dot,left
https://www.dailykos.com/, Daily Kos,left
http://www.dailynewsbin.com/, Daily News Bin,left
http://www.dailyrecord.co.uk/, Daily Record (Scotland),left
https://dailysoundandfury.com, Daily Sound and Fury,left
http://www.dallasvoice.com/, Dallas Voice,left
https://deadstate.org/, DeadState,left
https://deadspin.com/, Deadspin,left
https://deepsouthvoice.com/, Deep South Voice,left
https://democracychronicles.org, Democracy Chronicles,left
https://democracyguardian.com, Democracy Guardian,left
https://www.democracynow.org/, Democracy Now,left
https://www.democraticunderground.com/, Democratic Underground,left
https://www.deshabhimani.com/, Deshabhimani,left
https://www.desmogblog.com/, DeSmog,left
https://www.metrotimes.com, Detroit Metro Times,left
https://www.dissentmagazine.org/, Dissent Magazine,left
http://www.drudge.com/, Drudge Retort,left
http://earthfirstjournal.org/, Earth First Journal,left
https://egbertowillies.com/, EgbertoWillies,left
https://www.electoral-vote.com, Electoral-Vote.com,left
https://electronicintifada.net/, Electronic Intifada,left
http://elisabethparker.com/, Elisabeth Parker,left
http://elitedaily.com/, Elite Daily,left
https://www.esquire.com, Esquire Magazine,left
http://everydayfeminism.com/, Everyday Feminism,left
http://evonomics.com/, Evonomics,left
https://extranewsfeed.com, ExtraNewsFeed,left
http://www.feministcurrent.com, Feminist Current,left
http://feministing.com/, Feministing,left
https://thefifthcolumnnews.com/, The Fifth Column,left
https://www.fifthestate.org/, Fifth Estate,left
http://filmingcops.com/, Filming Cops,left
https://www.finnishnews.fi/, Finnish News,left
http://www.firstpost.com/, First Post,left
https://www.foodandwaterwatch.org, Food and Water Watch,left
https://www.foreignpolicyjournal.com, Foreign Policy Journal,left
http://foreignpolicynews.org, Foreign Policy News,left
http://freepress.org/, Free Press,left
http://frnewsreport.com, Free Rein News,left
https://ffrf.org/, Freedom From Religion Foundation (FFRF),left
https://freedomnews.org.uk/, Freedom News and Journal,left
https://www.frontpagelive.com, Front Page Live,left
https://www.freespeech.org/, FStv (freespeech.org),left
https://geopoliticsalert.com/, Geopolitics Alert,left
https://gizmodo.com, Gizmodo,left
https://globalvoices.org/, Global Voices,left
https://www.good.is/, Good Magazine,left
https://www.gq.com, GQ Magazine,left
http://www.bradford-delong.com/, Grasping Reality With Both Hands: Bradford DeLong,left
https://www.greenleft.org.au, Green Left Weekly,left
http://www.greenvillegazette.com/, Greenville Gazette,left
https://gritpost.com, Grit Post,left
http://guardianlv.com/, Guardian Liberty Voice,left
https://theguardiansofdemocracy.com/, Guardians of Democracy,left
https://www.haaretz.com/, Haaretz,left
https://hillreporter.com, Hill Reporter,left
https://www.huffpost.com/, Huffington Post (HuffPost),left
https://www.hrc.org, Human Rights Campaign (HRC),left
http://www.impeachdjtnow.com/, Impeach Trump Now,left
https://www.marxist.com/, In Defence of Marxism,left
https://inthesetimes.com/, In These Times,left
http://ir.net/, Independent Reporter (Ir.net),left
https://www.inequalitymedia.org/, Inequality Media,left
https://www.juancole.com, Informed Comment,left
http://www.ips-dc.org, Institute for Policy Studies,left
http://www.internationalviewpoint.org/, International Viewpoint,left
http://www.intrepidreport.com/, Intrepid Report,left
https://iowastartingline.com, Iowa Starting Line,left
https://itsgoingdown.org/, It’s Going Down,left
https://www.jacobinmag.com/, Jacobin,left
http://jezebel.com/, Jezebel,left
https://latest.com, Latest.com,left
http://www.lavendermagazine.com/, Lavender Magazine,left
https://www.laweekly.com/, LA Weekly,left
https://leftfootforward.org/, Left Foot Forward,left
http://leftoverrights.com/, Left Over Rights,left
http://www.leftsideofhistory.com/, Left Side of History,left
http://www.leftvoice.org, Left Voice,left
http://leftwingnation.org/, Left Wing Nation,left
https://www.leftscoop.com/, LeftScoop,left
https://www.lgbtqnation.com/, LGBTQ Nation,left
http://libcom.org, Libcom.org,left
http://liberalamerica.life, Liberal America,left
https://www.liberalexaminer.com/, Liberal Examiner,left
http://samuel-warde.com/, Liberals Unite (Samuel Warde),left
https://www.liberationnews.org/, Liberation News,left
http://littlegreenfootballs.com/, Little Green Footballs,left
https://mashable.com, Mashable,left
http://meanlefthook.com/, Mean Left Hook,left
https://www.mediamatters.org, Media Matters,left
https://www.mediaite.com/, Mediaite,left
https://meduza.io/en, Meduza,left
https://www.merryjane.com/, Merry Jane,left
http://www.miaminewtimes.com/, Miami New Times,left
https://www.middleeastmonitor.com/, Middle East Monitor,left
http://modernliberals.com/, Modern Liberals,left
http://www.molad.org/en/, Molad The Center for the Renewal of Israeli Democracy,left
http://mondoweiss.net/, Mondoweiss,left
http://www.moonofalabama.org/, Moon of Alabama,left
http://www.msmagazine.com/, Ms. (Magazine),left
https://www.msnbc.com/, MSNBC,left
https://www.nationofchange.org/, Nation of Change,left
https://www.nrdc.org/, Natural Resources Defense Council (NRDC),left
https://newint.org/, New Internationalist,left
http://newpol.org/, New Politics Magazine,left
https://newrepublic.com/, New Republic,left
https://www.newstatesman.com, New Statesman,left
http://amsterdamnews.com, New York Amsterdam News,left
http://nymag.com/, New York Magazine,left
https://www.newyorker.com/, New Yorker,left
http://newscorpse.com/, News Corpse,left
http://www.newshounds.us/, NewsHounds,left
http://www.newslogue.com/, NewsLogue,left
https://newsone.com/, NewsOne,left
http://www.newsweek.com/, Newsweek,left
https://north99.org/, North99,left
https://www.nova-magazine.net, Nova Magazine,left
https://nowtoronto.com/, Now Magazine,left
https://www.occupy.com, Occupy.com,left
http://www.onegreenplanet.org, One Green Planet,left
https://www.opednews.com/, OpEdNews (OEN),left
https://ourvoiceny.com, Our Voice NY,left
https://www.out.com, Out Magazine,left
https://www.palmerreport.com, Palmer Report,left
https://www.pastemagazine.com/, Paste Magazine,left
https://www.peacock-panache.com/, Peacock Panache,left
http://www.pfaw.org, People for the American Way (PFAW),left
https://people.com, People Magazine,left
https://photographyisnotacrime.com/, PINAC,left
https://www.pinknews.co.uk, PinkNews,left
http://politicaldig.com/, Political Dig,left
https://politicaltribune.org/, Political Tribune (DC Tribune),left
http://politicalupdater.com/, Political Updater,left
https://www.politicususa.com, PoliticusUSA,left
https://politizoom.com, Politizoom,left
https://popular.info, Popular Information,left
https://popularresistance.org/, Popular Resistance,left
http://www.pravdareport.com/, Pravda Report,left
https://www.pressprogress.ca/, Press Progress,left
http://progressivearmy.com, Progressive Army,left
https://www.progressiveliberal.net, Progressive Liberal,left
http://projectcensored.org/, Project Censored,left
http://proudemocrat.com/, Proud Democrat,left
http://putintrump.org/, PutinTrump.org,left
https://www.queerty.com, Queerty,left
http://rabble.ca/, Rabble.ca,left
https://rantt.com, Rantt Media,left
http://www.rappler.com/, Rappler,left
http://www.rawprogressive.com/, Raw Progressive,left
https://www.rawstory.com/, Raw Story,left
http://readersupportednews.org, Reader Supported News (RSN),left
http://www.readingthepictures.org, Reading the Pictures,left
https://therealnews.com/, Real News Network,left
http://www.redpepper.org.uk/, Red Pepper,left
https://redstatedisaster.com, Red State Disaster,left
https://redyouth.org/, Red Youth,left
http://republicanssucks.org, Republicans Suck,left
https://www.republicreport.org, Republic Report,left
https://www.resilience.org, Resilience (Post Carbon Institute),left
http://revcom.us/, Revcom.us,left
http://reverbpress.news/, Reverb Press,left
http://reverepress.com, Revere Press,left
https://rewire.news/, Rewire.news,left
http://www.rightwingwatch.org/, Right Wing Watch,left
https://trofire.com/, Ring of Fire,left
https://www.rollingstone.com/, Rolling Stone,left
https://www.salon.com, Salon,left
http://www.scarymommy.com/, Scary Mommy,left
https://shadowproof.com, Shadow Proof,left
https://shareblue.com/, Shareblue,left
https://www.shondaland.com/, Shondaland,left
https://slate.com, Slate,left
https://readsludge.com/, Sludge,left
http://www.smirkingchimp.com/, Smirking Chimp,left
http://www.worldsocialism.org/spgb/, Socialist Standard,left
https://socialistworker.org/, SocialistWorker.org,left
https://www.sourcepolitics.com, Source Politics,left
http://www.sourcewatch.org/index.php/SourceWatch, SourceWatch,left
https://www.splcenter.org/, Southern Poverty Law Center,left
https://splinternews.com, Splinter,left
https://www.stpete4peace.org/, St. Pete for Peace,left
http://www.syriana-analysis.com, Syriana Analysis,left
http://www.takepart.com/, TakePart,left
https://talkingpointsmemo.com, Talking Points Memo,left
https://www.teenvogue.com, Teen Vogue,left
http://www.telesurtv.net/english/, TeleSUR,left
https://www.advocate.com, The Advocate,left
https://americanindependent.com/, The American Independent Institute,left
https://prospect.org, The American Prospect,left
https://www.austinchronicle.com, The Austin Chronicle,left
http://theblueroute.org/, The Blue Route,left
http://www.theburningspear.com/, The Burning Spear,left
https://www.thecanary.co/, The Canary (UK),left
https://www.climaterealityproject.org/, The Climate Reality Project,left
http://www.daily49er.com/, Daily 49er,left
https://thedailybanter.com/, The Daily Banter,left
http://the-daily.buzz/, The Daily Buzz,left
https://www.thedailyvox.co.za/, The Daily Vox,left
http://www.democratichub.com/, The Democratic Hub,left
https://www.thedodo.com, The Dodo,left
https://dworkinreport.com, The Dworkin Report,left
https://theestablishment.co, The Establishment,left
https://thefloridasqueeze.com/, The Florida Squeeze,left
http://www.thefrisky.com/, The Frisky,left
https://ghionjournal.com, The Ghion Journal,left
https://www.theimproper.com, TheImproper Magazine,left
https://indypendent.org, The Indypendent,left
https://mavenroundtable.io/theintellectualist/, The Intellectualist,left
https://www.thelily.com/, The Lily,left
https://www.thelondoneconomic.com, The London Economic,left
https://www.themarysue.com, The Mary Sue,left
http://www.themilitant.com/, The Militant,left
https://morningstaronline.co.uk/, The Morning Star,left
https://www.thenation.com/, The Nation,left
https://www.nationalmemo.com/, The National Memo,left
https://www.thenewcivilrightsmovement.com/, The New Civil Rights Movement,left
https://theoutline.com/, The Outline,left
https://www.palestinechronicle.com, The Palestine Chronicle,left
https://progressive.org/, The Progressive,left
https://progressivefrontier.com, The Progressive Frontier,left
http://www.samefacts.com/, The Reality-Based Community,left
https://www.theroot.com/, The Root,left
http://thelasource.com/en/, The Source Newspaper (La Source),left
https://thesternfacts.com/, The Stern Facts,left
https://www.texasobserver.org, The Texas Observer,left
http://www.villagevoice.com/, The Village Voice,left
https://thewalrus.ca/, The Walrus,left
https://theweek.com/, The Week (USA),left
https://worldcantwait.net/, The World Can’t Wait,left
https://thegrio.com/, TheGrio,left
https://www.them.us/, Them.us,left
http://theoswatch.com, TheosWatch.com,left
https://thinkprogress.org/, Think Progress,left
https://this.org/, This Magazine,left
http://www.towleroad.com/, Towleroad,left
https://www.treehugger.com/, TreeHugger,left
http://www.tribunemagazine.org/, Tribune Magazine UK,left
https://truthagainstthemachine.com, Truth Against the Machine,left
https://www.truthdig.com/, Truthdig,left
https://truthout.org/, Truth Out,left
https://uproxx.com/, Uproxx,left
https://www.upworthy.com/, Upworthy,left
https://www.vanityfair.com, Vanity Fair,left
http://verifiedpolitics.com, Verified Politics,left
http://www.vermontindependent.org/, Vermont Independent,left
https://verrit.com, Verrit,left
http://viraltitle.com, Viral Title,left
http://vote.us.org/, Vote,left
https://www.vox.com/, Vox,left
http://wallstreetonparade.com/, Wall Street on Parade,left
https://washingtonbabylon.com/, Washington Babylon,left
http://www.washingtondailywire.com, Washington Daily Wire,left
https://washingtonmonthly.com, Washington Monthly,left
https://washingtonpress.com/, Washington Press,left
http://washingtonsources.org, Washington Sources,left
https://www.washingtonian.com, Washingtonian,left
https://wearyourvoicemag.com, Wear Your Voice,left
http://www.wehuntedthemammoth.com/, We Hunted the Mammoth,left
http://whatmattersnews.com/, What Matters News,left
https://whitehousewatch.com, White House Watch,left
https://whowhatwhy.org/, Who.What.Why,left
https://www.wonkette.com, Wonkette,left
http://www.workers.org/, Workers World,left
https://www.yesmagazine.org, Yes Magazine,left
https://tytnetwork.com/, The Young Turks,left
http://yourblackworld.net, Your Black World,left
https://zcomm.org/zmag/, Z Magazine,left
